SamplingID,Day,Month,Year,SamplingDay,OTU_114,OTU_120,OTU_13,OTU_131,OTU_133,OTU_139,OTU_140,OTU_141,OTU_142,OTU_147,OTU_15,OTU_153,OTU_155,OTU_167,OTU_169,OTU_170,OTU_171,OTU_196,OTU_1977,OTU_20,OTU_204,OTU_208,OTU_21,OTU_215,OTU_2151,OTU_216,OTU_2185,OTU_22,OTU_2280,OTU_2286,OTU_230,OTU_231,OTU_2317,OTU_238,OTU_241,OTU_246,OTU_25,OTU_254,OTU_257,OTU_274,OTU_283,OTU_284,OTU_29,OTU_292,OTU_297,OTU_302,OTU_31,OTU_319,OTU_324,OTU_326,OTU_327,OTU_338,OTU_34,OTU_351,OTU_354,OTU_36,OTU_366,OTU_38,OTU_389,OTU_396,OTU_406,OTU_438,OTU_440,OTU_45,OTU_452,OTU_469,OTU_48,OTU_49,OTU_5,OTU_59,OTU_6,OTU_7,OTU_70,OTU_74,OTU_77,OTU_89,OTU_9,OTU_957,OTU_96,OTU_97
1_ECOIS,30,9,2013,1,0,0,22,0,0,0,66,114,0,0,0,0,0,0,7,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,24,0,0,19,0,17,0,0,0,0,0,0,0,0,0,1987,0,0,619,0,0,0,0,0
5_ECOIS,8,1,2014,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0
10_ECOIS,30,4,2014,213,0,4,36,0,0,0,0,0,0,0,1456,0,0,92,0,0,43,20,22,36,0,0,0,0,0,0,13,65,698,32,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,294,656,32,453,0,0,0,0,0,0,30,0,0,0
11_ECOIS,20,5,2014,233,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,15,0,0,1750,0,0,0,0,19,0,0,336,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,72,67,0,94,0,0,0,0,0,0,0,0,51,0,123,0,0,0,0,0,0,0,0,917,0,8,0,0,0,0,0,0,268,0,0,0,0
12_ECOIS,10,6,2014,254,0,0,299,0,305,0,54,86,0,0,0,0,0,0,0,0,0,0,100,46,0,38,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,147,0,0,75,0,0,453,0,62,642,0,134,0,0,58,0,0,0,0,0,1167,0,0,0,0,0,0,0,30,149,0,0,0,0
13_ECOIS,2,7,2014,276,0,139,10,0,0,30,19,0,0,60,138,0,8,0,0,0,0,0,25,0,124,0,14,0,0,102,0,20,38,0,7,0,25,13,0,0,2671,0,0,0,0,0,0,0,0,0,174,0,0,0,43,0,63,0,0,13,0,27,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,213,0,0,0
14_ECOIS,23,7,2014,297,0,0,0,0,0,27,0,0,19,24,0,0,0,0,30,32,0,0,41,0,0,0,1137,0,0,0,6,683,0,0,0,0,15,0,0,35,0,0,0,0,21,0,0,0,0,0,161,15,0,0,0,0,11,3,0,46,0,0,0,0,0,0,0,115,11,0,166,0,35,0,0,0,34,5,0,22,1214,8,84,0
15_ECOIS,12,8,2014,317,0,0,1358,61,0,8,7,0,0,0,0,0,14,0,8,0,0,0,10,27,0,0,34,0,16,0,0,330,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,601,0,0,121,0,34,0,0,0,0,0,326,0,2,0,0,7,0,0,0,0,25,0,64,817,0,0,90
16_ECOIS,4,9,2014,340,96,41,30,0,0,0,19,0,23,0,71,0,0,0,0,0,0,0,23,114,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,937,0,0,24,12,0,15,0,0,13,0,0,0,308,0,11,9,0,0,0,0,18,0,0,0,0,0,0,0,1130,460,59,0,0,565,0,0,0
