Family,Count,Site
Planariidae,1,G_4967
Lymnaeidae,1,G_4967
Lumbriculida,5,G_4967
Hydracarina,1,G_4967
Baetidae,19,G_4967
Nemouridae,69,G_4967
Leuctridae,16,G_4967
Cordulegastridae,2,G_4967
Dytiscidae,1,G_4967
Hydrophilidae,1,G_4967
Scirtidae,1,G_4967
Elmidae,1,G_4967
Rhyacophilidae,9,G_4967
Polycentropodidae,2,G_4967
Hydropsychidae,7,G_4967
Lepidostomatidae,1,G_4967
Limnephilidae,2,G_4967
Goeridae,4,G_4967
Beraeidae,1,G_4967
Sericostomatidae,1,G_4967
Odontoceridae,7,G_4967
Pediciidae,17,G_4967
Simuliidae,73,G_4967
Chironomidae,5,G_4967
Clinocerinae,1,G_4967
Panagrolaimidae,9,G_5223
Camacolaimidae,1,G_5223
Hydrobiidae,132,G_5223
Physidae,44,G_5223
Planorbidae,2,G_5223
Sphaeriidae,67,G_5223
Lumbriculida,73,G_5223
Glossiphoniidae,3,G_5223
Erpobdellidae,2,G_5223
Oribatei,4,G_5223
Asellidae,8,G_5223
Gammaridae,856,G_5223
Baetidae,14,G_5223
Heptageniidae,36,G_5223
Ephemeridae,11,G_5223
Ephemerelloidea,3,G_5223
Leuctridae,3,G_5223
Gyrinidae,13,G_5223
Hydraenidae,1,G_5223
Elmidae,768,G_5223
Rhyacophilidae,4,G_5223
Glossosomatidae,109,G_5223
Psychomyiidae,2,G_5223
Polycentropodidae,2,G_5223
Hydropsychidae,28,G_5223
Lepidostomatidae,14,G_5223
Goeridae,9,G_5223
Sericostomatidae,71,G_5223
Limoniidae,6,G_5223
Pediciidae,3,G_5223
Psychodidae,1,G_5223
Ptychopteridae,3,G_5223
Ceratopogonidae,5,G_5223
Chironomidae,92,G_5223
Empididae,10,G_5223
Leptoceridae,6,G_5223
Hemerodrominae,6,G_5223
Paludicola,3,G_10987
Planariidae,24,G_10987
Hydrobiidae,154,G_10987
Planorbidae,8,G_10987
Sphaeriidae,1,G_10987
Lumbriculida,1056,G_10987
Glossiphoniidae,78,G_10987
Hydracarina,2,G_10987
Oribatei,7,G_10987
Asellidae,416,G_10987
Gammaridae,1760,G_10987
Baetidae,175,G_10987
Heptageniidae,7,G_10987
Leptophlebiidae,1,G_10987
Ephemeridae,1,G_10987
Nemouridae,25,G_10987
Leuctridae,132,G_10987
Cordulegastridae,4,G_10987
Dytiscidae,7,G_10987
Helophoridae,1,G_10987
Scirtidae,3,G_10987
Elmidae,217,G_10987
Sialis,1,G_10987
Rhyacophilidae,3,G_10987
Philopotamidae,3,G_10987
Psychomyiidae,1,G_10987
Polycentropodidae,33,G_10987
Hydropsychidae,9,G_10987
Limnephilidae,5,G_10987
Sericostomatidae,5,G_10987
Odontoceridae,1,G_10987
Pediciidae,287,G_10987
Dixidae,4,G_10987
Ceratopogonidae,1,G_10987
Simuliidae,353,G_10987
Chironomidae,950,G_10987
Muscidae,1,G_10987
Physidae,1,G_10987
Leptoceridae,1,G_10987
Planariidae,34,G_11237
Hydrobiidae,39,G_11237
Planorbidae,3,G_11237
Sphaeriidae,8,G_11237
Lumbriculida,387,G_11237
Gammaridae,1810,G_11237
Baetidae,158,G_11237
Heptageniidae,32,G_11237
Ephemeridae,1,G_11237
Ephemerelloidea,3,G_11237
Nemouridae,1,G_11237
Leuctridae,5,G_11237
Veliidae,1,G_11237
Dytiscidae,1,G_11237
Hydraenidae,86,G_11237
Scirtidae,1,G_11237
Elmidae,238,G_11237
Trichoptera,7,G_11237
Rhyacophilidae,17,G_11237
Limnephilidae,2,G_11237
Odontoceridae,3,G_11237
Pediciidae,106,G_11237
Dixidae,2,G_11237
Ceratopogonidae,1,G_11237
Simuliidae,413,G_11237
Chironomidae,8,G_11237
Stratiomyidae,1,G_11237
Empididae,2,G_11237
Paludicola,2,G_11277
Planariidae,1,G_11277
Lymnaeidae,14,G_11277
Sphaeriidae,24,G_11277
Lumbriculida,10,G_11277
Gammaridae,488,G_11277
Collembola,3,G_11277
Baetidae,198,G_11277
Perlidae,4,G_11277
Veliidae,6,G_11277
Helophoridae,1,G_11277
Hydrophilidae,5,G_11277
Scirtidae,4,G_11277
Dryopidae,2,G_11277
Elmidae,72,G_11277
Glossosomatidae,3,G_11277
Philopotamidae,11,G_11277
Polycentropodidae,6,G_11277
Hydropsychidae,13,G_11277
Limnephilidae,20,G_11277
Beraeidae,7,G_11277
Pediciidae,8,G_11277
Psychodidae,1,G_11277
Ceratopogonidae,1,G_11277
Simuliidae,3,G_11277
Chironomidae,33,G_11277
Paludicola,72,G_13197
Planariidae,461,G_13197
Planorbidae,1,G_13197
Sphaeriidae,16,G_13197
Lumbriculida,1,G_13197
Oribatei,2,G_13197
Gammaridae,500,G_13197
Collembola,5,G_13197
Baetidae,1002,G_13197
Nemouridae,4,G_13197
Helophoridae,4,G_13197
Hydrophilidae,6,G_13197
Scirtidae,2,G_13197
Elmidae,132,G_13197
Glossosomatidae,90,G_13197
Philopotamidae,8,G_13197
Psychomyiidae,3,G_13197
Polycentropodidae,2,G_13197
Hydropsychidae,543,G_13197
Lepidostomatidae,1,G_13197
Limnephilidae,26,G_13197
Odontoceridae,6,G_13197
Pediciidae,12,G_13197
Psychodidae,3,G_13197
Ceratopogonidae,2,G_13197
Simuliidae,94,G_13197
Chironomidae,370,G_13197
Stratiomyidae,1,G_13197
Rhagionidae,2,G_13197
Ancylus,3,G_13197
Planariidae,11,G_13404
Lumbriculida,25,G_13404
Gammaridae,880,G_13404
Collembola,2,G_13404
Baetidae,1143,G_13404
Heptageniidae,241,G_13404
Ephemerelloidea,66,G_13404
Nemouridae,8,G_13404
Leuctridae,16,G_13404
Perlodidae,6,G_13404
Perlidae,63,G_13404
Cordulegastridae,1,G_13404
Veliidae,2,G_13404
Hydrophilidae,1,G_13404
Scirtidae,29,G_13404
Elmidae,213,G_13404
Trichoptera,3,G_13404
Rhyacophilidae,11,G_13404
Glossosomatidae,17,G_13404
Philopotamidae,84,G_13404
Psychomyiidae,7,G_13404
Polycentropodidae,1,G_13404
Hydropsychidae,93,G_13404
Limnephilidae,18,G_13404
Beraeidae,3,G_13404
Odontoceridae,4,G_13404
Limoniidae,3,G_13404
Pediciidae,5,G_13404
Psychodidae,44,G_13404
Dixidae,5,G_13404
Ceratopogonidae,10,G_13404
Simuliidae,10,G_13404
Chironomidae,221,G_13404
Empididae,17,G_13404
Planariidae,2,G_13759
Sphaeriidae,2,G_13759
Lumbriculida,99,G_13759
Oribatei,2,G_13759
Baetidae,107,G_13759
Heptageniidae,14,G_13759
Ephemerelloidea,3,G_13759
Nemouridae,203,G_13759
Leuctridae,46,G_13759
Perlodidae,30,G_13759
Chloroperlidae,16,G_13759
Cordulegastridae,1,G_13759
Hydrophilidae,2,G_13759
Hydraenidae,14,G_13759
Scirtidae,35,G_13759
Elmidae,25,G_13759
Rhyacophilidae,33,G_13759
Philopotamidae,82,G_13759
Polycentropodidae,9,G_13759
Hydropsychidae,95,G_13759
Lepidostomatidae,1,G_13759
Limnephilidae,2,G_13759
Goeridae,4,G_13759
Odontoceridae,5,G_13759
Tipulidae,1,G_13759
Limoniidae,1,G_13759
Pediciidae,16,G_13759
Dixidae,3,G_13759
Ceratopogonidae,10,G_13759
Simuliidae,291,G_13759
Chironomidae,273,G_13759
Hemerodrominae,3,G_13759
Hydrobiidae,75,G_13764
Sphaeriidae,4,G_13764
Lumbriculida,15,G_13764
Glossiphoniidae,2,G_13764
Hydracarina,1,G_13764
Gammaridae,56,G_13764
Baetidae,115,G_13764
Heptageniidae,17,G_13764
Ephemerelloidea,7,G_13764
Nemouridae,10,G_13764
Leuctridae,80,G_13764
Perlodidae,5,G_13764
Chloroperlidae,1,G_13764
Dytiscidae,1,G_13764
Scirtidae,7,G_13764
Elmidae,113,G_13764
Trichoptera,4,G_13764
Rhyacophilidae,15,G_13764
Philopotamidae,3,G_13764
Polycentropodidae,1,G_13764
Limnephilidae,1,G_13764
Goeridae,3,G_13764
Sericostomatidae,1,G_13764
Odontoceridae,12,G_13764
Lepidoptera,1,G_13764
Diptera,1,G_13764
Limoniidae,1,G_13764
Pediciidae,8,G_13764
Simuliidae,62,G_13764
Chironomidae,29,G_13764
Planariidae,1,G_14342
Sphaeriidae,10,G_14342
Lumbriculida,71,G_14342
Ostracoda,2,G_14342
Collembola,10,G_14342
Baetidae,6,G_14342
Nemouridae,16,G_14342
Leuctridae,44,G_14342
Coenagrionidae,13,G_14342
Cordulegastridae,5,G_14342
Veliidae,10,G_14342
Dytiscidae,4,G_14342
Helophoridae,1,G_14342
Hydrophilidae,7,G_14342
Dryopidae,1,G_14342
Trichoptera,2,G_14342
Hydroptilidae,199,G_14342
Polycentropodidae,60,G_14342
Limnephilidae,7,G_14342
Beraeidae,2,G_14342
Limoniidae,1,G_14342
Pediciidae,15,G_14342
Ceratopogonidae,2,G_14342
Simuliidae,27,G_14342
Chironomidae,200,G_14342
Lymnaeidae,1,G_14342
Dixidae,1,G_14342
Paludicola,37,G_14424
Planariidae,677,G_14424
Planorbidae,33,G_14424
Sphaeriidae,1,G_14424
Lumbriculida,4,G_14424
Glossiphoniidae,7,G_14424
Ostracoda,2,G_14424
Gammaridae,3053,G_14424
Collembola,4,G_14424
Baetidae,208,G_14424
Leptophlebiidae,101,G_14424
Ephemerelloidea,33,G_14424
Nemouridae,23,G_14424
Leuctridae,6,G_14424
Chloroperlidae,9,G_14424
Veliidae,14,G_14424
Dytiscidae,2,G_14424
Helophoridae,1,G_14424
Hydrophilidae,9,G_14424
Hydraenidae,5,G_14424
Scirtidae,2,G_14424
Elmidae,161,G_14424
Trichoptera,1,G_14424
Rhyacophilidae,1,G_14424
Philopotamidae,7,G_14424
Polycentropodidae,44,G_14424
Hydropsychidae,2,G_14424
Limnephilidae,78,G_14424
Limoniidae,1,G_14424
Pediciidae,34,G_14424
Psychodidae,2,G_14424
Ceratopogonidae,1,G_14424
Simuliidae,3363,G_14424
Chironomidae,226,G_14424
Lymnaeidae,2,G_14424
Apataniidae,20,G_14424
Planariidae,70,G_16065
Camacolaimidae,1,G_16065
Sphaeriidae,2,G_16065
Lumbriculida,96,G_16065
Hydracarina,1,G_16065
Gammaridae,343,G_16065
Baetidae,188,G_16065
Heptageniidae,20,G_16065
Ephemerelloidea,34,G_16065
Nemouridae,32,G_16065
Leuctridae,1414,G_16065
Perlodidae,5,G_16065
Veliidae,1,G_16065
Dytiscidae,1,G_16065
Gyrinidae,3,G_16065
Hydraenidae,21,G_16065
Scirtidae,4,G_16065
Elmidae,189,G_16065
Trichoptera,1,G_16065
Rhyacophilidae,29,G_16065
Philopotamidae,823,G_16065
Polycentropodidae,1,G_16065
Hydropsychidae,22,G_16065
Sericostomatidae,2,G_16065
Odontoceridae,1,G_16065
Limoniidae,1,G_16065
Pediciidae,172,G_16065
Psychodidae,2,G_16065
Dixidae,4,G_16065
Ceratopogonidae,17,G_16065
Simuliidae,282,G_16065
Chironomidae,1028,G_16065
Empididae,4,G_16065
Camacolaimidae,3,G_16305
Lymnaeidae,9,G_16305
Sphaeriidae,2,G_16305
Lumbriculida,88,G_16305
Glossiphoniidae,1,G_16305
Hydracarina,1,G_16305
Halacaridae,1,G_16305
Ostracoda,1,G_16305
Collembola,2,G_16305
Baetidae,161,G_16305
Leptophlebiidae,4,G_16305
Nemouridae,639,G_16305
Leuctridae,40,G_16305
Perlodidae,1,G_16305
Coenagrionidae,1,G_16305
Cordulegastridae,20,G_16305
Veliidae,8,G_16305
Corixidae,1,G_16305
Dytiscidae,18,G_16305
Helophoridae,1,G_16305
Hydrophilidae,3,G_16305
Scirtidae,2,G_16305
Dryopidae,1,G_16305
Elmidae,32,G_16305
Rhyacophilidae,10,G_16305
Polycentropodidae,47,G_16305
Hydropsychidae,1,G_16305
Limnephilidae,1,G_16305
Goeridae,9,G_16305
Beraeidae,2,G_16305
Pediciidae,16,G_16305
Dixidae,6,G_16305
Ceratopogonidae,9,G_16305
Simuliidae,33,G_16305
Chironomidae,258,G_16305
Tabanidae,1,G_16305
Empididae,3,G_16305
Ancylus,1,G_16305
Hydrobiidae,1,G_17795
Sphaeriidae,4,G_17795
Lumbriculida,10,G_17795
Gammaridae,1878,G_17795
Baetidae,508,G_17795
Heptageniidae,28,G_17795
Ephemerelloidea,1,G_17795
Leuctridae,34,G_17795
Perlodidae,1,G_17795
Perlidae,24,G_17795
Chloroperlidae,1,G_17795
Veliidae,1,G_17795
Dytiscidae,2,G_17795
Hydraenidae,6,G_17795
Elmidae,4,G_17795
Rhyacophilidae,2,G_17795
Glossosomatidae,4,G_17795
Polycentropodidae,6,G_17795
Hydropsychidae,1,G_17795
Limnephilidae,3,G_17795
Odontoceridae,1,G_17795
Limoniidae,4,G_17795
Pediciidae,6,G_17795
Dixidae,7,G_17795
Ceratopogonidae,4,G_17795
Chironomidae,444,G_17795
Empididae,1,G_17795
Lumbriculida,20,G_21560
Collembola,2,G_21560
Baetidae,449,G_21560
Leptophlebiidae,18,G_21560
Nemouridae,3,G_21560
Leuctridae,73,G_21560
Perlodidae,6,G_21560
Veliidae,4,G_21560
Dytiscidae,3,G_21560
Elmidae,33,G_21560
Trichoptera,6,G_21560
Rhyacophilidae,2,G_21560
Hydroptilidae,1,G_21560
Polycentropodidae,12,G_21560
Limnephilidae,12,G_21560
Limoniidae,2,G_21560
Pediciidae,10,G_21560
Ceratopogonidae,1,G_21560
Simuliidae,21,G_21560
Chironomidae,19,G_21560
Planariidae,1,G_22020
Camacolaimidae,1,G_22020
Planorbidae,1,G_22020
Sphaeriidae,8,G_22020
Lumbriculida,189,G_22020
Gammaridae,738,G_22020
Collembola,1,G_22020
Baetidae,330,G_22020
Heptageniidae,18,G_22020
Ephemerelloidea,2,G_22020
Nemouridae,1,G_22020
Leuctridae,6,G_22020
Perlidae,46,G_22020
Scirtidae,17,G_22020
Elmidae,35,G_22020
Curculionidae,1,G_22020
Rhyacophilidae,16,G_22020
Glossosomatidae,22,G_22020
Philopotamidae,56,G_22020
Polycentropodidae,1,G_22020
Hydropsychidae,147,G_22020
Lepidostomatidae,2,G_22020
Limnephilidae,9,G_22020
Goeridae,2,G_22020
Beraeidae,7,G_22020
Odontoceridae,7,G_22020
Limoniidae,1,G_22020
Pediciidae,17,G_22020
Psychodidae,1,G_22020
Dixidae,4,G_22020
Ceratopogonidae,9,G_22020
Simuliidae,62,G_22020
Chironomidae,90,G_22020
Ancylus,1,G_22020
Sphaeriidae,7,G_23677
Lumbriculida,53,G_23677
Ostracoda,2,G_23677
Siphlonuridae,1,G_23677
Leptophlebiidae,1,G_23677
Nemouridae,98,G_23677
Leuctridae,9,G_23677
Veliidae,3,G_23677
Dytiscidae,7,G_23677
Hydrophilidae,4,G_23677
Polycentropodidae,38,G_23677
Ceratopogonidae,1,G_23677
Simuliidae,20,G_23677
Chironomidae,102,G_23677
Camacolaimidae,1,G_25117
Sphaeriidae,6,G_25117
Lumbriculida,79,G_25117
Collembola,3,G_25117
Baetidae,108,G_25117
Heptageniidae,1,G_25117
Nemouridae,1,G_25117
Leuctridae,1,G_25117
Perlodidae,22,G_25117
Veliidae,2,G_25117
Dytiscidae,2,G_25117
Hydrophilidae,10,G_25117
Elmidae,2,G_25117
Trichoptera,1,G_25117
Rhyacophilidae,5,G_25117
Polycentropodidae,11,G_25117
Limnephilidae,121,G_25117
